分析,疾病组合,实际人数,加权占比 %及95%CI
当前哮喘,非RA / 无当前哮喘,"39,847",88.49 (87.97-88.99)
当前哮喘,非RA / 有当前哮喘,"3,135",7.23 (6.85-7.63)
当前哮喘,RA / 无当前哮喘,"2,198",3.61 (3.38-3.86)
当前哮喘,RA / 有当前哮喘,378,0.67 (0.57-0.78)
曾患哮喘,非RA / 无曾患哮喘,"41,167",82.84 (82.31-83.35)
曾患哮喘,非RA / 有曾患哮喘,"5,901",12.70 (12.28-13.14)
曾患哮喘,RA / 无曾患哮喘,"2,377",3.53 (3.30-3.76)
曾患哮喘,RA / 有曾患哮喘,573,0.93 (0.81-1.07)
